index,type,name,resident,streamed,parentStack
7353,image,i_weapon_vm_ar_t9fastburst_irons_o,291,196608,|mc/weapon_vm_ar_t9fastburst_irons|material|wm_t9_carv2+mix_grip|xmodel|t9_carv2_up|weapon|zone_source/zm_countryside.zone|csv
7354,image,i_weapon_vm_ar_t9fastburst_irons_n,299,371384,|mc/weapon_vm_ar_t9fastburst_irons|material|wm_t9_carv2+mix_grip|xmodel|t9_carv2_up|weapon|zone_source/zm_countryside.zone|csv
7355,image,i_weapon_vm_ar_t9fastburst_irons_g,283,218440,|mc/weapon_vm_ar_t9fastburst_irons|material|wm_t9_carv2+mix_grip|xmodel|t9_carv2_up|weapon|zone_source/zm_countryside.zone|csv
7356,image,i_weapon_vm_ar_t9fastburst_irons_c,299,371384,|mc/weapon_vm_ar_t9fastburst_irons|material|wm_t9_carv2+mix_grip|xmodel|t9_carv2_up|weapon|zone_source/zm_countryside.zone|csv
7357,image,i_weapon_vm_ar_t9fastburst_irons_s,283,218440,|mc/weapon_vm_ar_t9fastburst_irons|material|wm_t9_carv2+mix_grip|xmodel|t9_carv2_up|weapon|zone_source/zm_countryside.zone|csv
7358,material,mc/weapon_vm_ar_t9fastburst_irons,1137,0,|wm_t9_carv2+mix_grip|xmodel|t9_carv2_up|weapon|zone_source/zm_countryside.zone|csv
7359,xmodelmesh,vm_t9_carv2bce0071e,888,1377432,|vm_t9_carv2|xmodel|t9_carv2|weapon|zone_source/zm_countryside.zone|csv
7360,xmodel,vm_t9_carv2,4444,0,|t9_carv2|weapon|zone_source/zm_countryside.zone|csv
7361,xmodelmesh,wm_t9_carv2f2505f5b,896,1377616,|wm_t9_carv2|xmodel|t9_carv2|weapon|zone_source/zm_countryside.zone|csv
7362,xmodel,wm_t9_carv2,3872,0,|t9_carv2|weapon|zone_source/zm_countryside.zone|csv
7363,image,i_weapon_vm_ar_t9fastburst_stock_base_o,296,718360,|mc/weapon_vm_ar_t9fastburst_stock_base|material|t9_camo_carv2_table|weaponcamo|t9_carv2_up|weapon|zone_source/zm_countryside.zone|csv
7364,image,i_weapon_vm_ar_t9fastburst_stock_base_n,304,1419960,|mc/weapon_vm_ar_t9fastburst_stock_base|material|t9_camo_carv2_table|weaponcamo|t9_carv2_up|weapon|zone_source/zm_countryside.zone|csv
7365,image,i_weapon_vm_ar_t9fastburst_stock_base_g,288,742728,|mc/weapon_vm_ar_t9fastburst_stock_base|material|t9_camo_carv2_table|weaponcamo|t9_carv2_up|weapon|zone_source/zm_countryside.zone|csv
7366,image,i_weapon_vm_ar_t9fastburst_stock_base_r,296,720896,|t9_camo_carv2_table|weaponcamo|t9_carv2_up|weapon|zone_source/zm_countryside.zone|csv
7367,image,i_weapon_vm_ar_t9fastburst_stock_base_c,304,1419960,|mc/weapon_vm_ar_t9fastburst_stock_base|material|t9_camo_carv2_table|weaponcamo|t9_carv2_up|weapon|zone_source/zm_countryside.zone|csv
7368,image,i_weapon_vm_ar_t9fastburst_stock_base_s,288,742728,|mc/weapon_vm_ar_t9fastburst_stock_base|material|t9_camo_carv2_table|weaponcamo|t9_carv2_up|weapon|zone_source/zm_countryside.zone|csv
7369,material,mc/weapon_vm_ar_t9fastburst_stock_base,1148,0,|t9_camo_carv2_table|weaponcamo|t9_carv2_up|weapon|zone_source/zm_countryside.zone|csv
7370,xmodelmesh,vm_t9_carv2_stockafe85810,232,143288,|vm_t9_carv2_stock|xmodel|t9_carv2|weapon|zone_source/zm_countryside.zone|csv
7371,xmodel,vm_t9_carv2_stock,144,0,|t9_carv2|weapon|zone_source/zm_countryside.zone|csv
7372,image,i_weapon_vm_ar_t9fastburst_barrel_base_o,297,708680,|mc/weapon_vm_ar_t9fastburst_barrel_base|material|t9_camo_carv2_table|weaponcamo|t9_carv2_up|weapon|zone_source/zm_countryside.zone|csv
7373,image,i_weapon_vm_ar_t9fastburst_barrel_base_n,305,1419960,|mc/weapon_vm_ar_t9fastburst_barrel_base|material|t9_camo_carv2_table|weaponcamo|t9_carv2_up|weapon|zone_source/zm_countryside.zone|csv
7374,image,i_weapon_vm_ar_t9fastburst_barrel_base_g,289,742728,|mc/weapon_vm_ar_t9fastburst_barrel_base|material|t9_camo_carv2_table|weaponcamo|t9_carv2_up|weapon|zone_source/zm_countryside.zone|csv
7375,image,i_weapon_vm_ar_t9fastburst_barrel_base_r,297,720896,|t9_camo_carv2_table|weaponcamo|t9_carv2_up|weapon|zone_source/zm_countryside.zone|csv
7376,image,i_weapon_vm_ar_t9fastburst_barrel_base_c,305,1419960,|mc/weapon_vm_ar_t9fastburst_barrel_base|material|t9_camo_carv2_table|weaponcamo|t9_carv2_up|weapon|zone_source/zm_countryside.zone|csv
7377,image,i_weapon_vm_ar_t9fastburst_barrel_base_s,289,742728,|mc/weapon_vm_ar_t9fastburst_barrel_base|material|t9_camo_carv2_table|weaponcamo|t9_carv2_up|weapon|zone_source/zm_countryside.zone|csv
7378,material,mc/weapon_vm_ar_t9fastburst_barrel_base,1138,0,|t9_camo_carv2_table|weaponcamo|t9_carv2_up|weapon|zone_source/zm_countryside.zone|csv
7379,image,i_weapon_vm_ar_t9fastburst_front_rail_o,304,371376,|mc/weapon_vm_ar_t9fastburst_front_rail|material|vm_t9_carv2_mix_barrel_pro|xmodel|t9_carv2_up|weapon|zone_source/zm_countryside.zone|csv
7380,image,i_weapon_vm_ar_t9fastburst_front_rail_n,312,742760,|mc/weapon_vm_ar_t9fastburst_front_rail|material|vm_t9_carv2_mix_barrel_pro|xmodel|t9_carv2_up|weapon|zone_source/zm_countryside.zone|csv
7381,image,i_weapon_vm_ar_t9fastburst_front_rail_g,280,371352,|mc/weapon_vm_ar_t9fastburst_front_rail|material|vm_t9_carv2_mix_barrel_pro|xmodel|t9_carv2_up|weapon|zone_source/zm_countryside.zone|csv
7382,image,i_weapon_vm_ar_t9fastburst_front_rail_c,312,742760,|mc/weapon_vm_ar_t9fastburst_front_rail|material|vm_t9_carv2_mix_barrel_pro|xmodel|t9_carv2_up|weapon|zone_source/zm_countryside.zone|csv
7383,image,i_weapon_vm_ar_t9fastburst_front_rail_s,280,371352,|mc/weapon_vm_ar_t9fastburst_front_rail|material|vm_t9_carv2_mix_barrel_pro|xmodel|t9_carv2_up|weapon|zone_source/zm_countryside.zone|csv
7384,material,mc/weapon_vm_ar_t9fastburst_front_rail,1128,0,|vm_t9_carv2_mix_barrel_pro|xmodel|t9_carv2_up|weapon|zone_source/zm_countryside.zone|csv
7385,xmodelmesh,vm_t9_carv2_barreleec6ca27,472,362344,|vm_t9_carv2_barrel|xmodel|t9_carv2|weapon|zone_source/zm_countryside.zone|csv
7386,xmodel,vm_t9_carv2_barrel,460,0,|t9_carv2|weapon|zone_source/zm_countryside.zone|csv
7387,image,i_weapon_vm_ar_t9fastburst_mag_base_o,286,708072,|mc/weapon_vm_ar_t9fastburst_mag_base|material|vm_t9_carv2_extmag|xmodel|t9_carv2_up|weapon|zone_source/zm_countryside.zone|csv
7388,image,i_weapon_vm_ar_t9fastburst_mag_base_n,302,1419960,|mc/weapon_vm_ar_t9fastburst_mag_base|material|vm_t9_carv2_extmag|xmodel|t9_carv2_up|weapon|zone_source/zm_countryside.zone|csv
7389,image,i_weapon_vm_ar_t9fastburst_mag_base_g,286,742728,|mc/weapon_vm_ar_t9fastburst_mag_base|material|vm_t9_carv2_extmag|xmodel|t9_carv2_up|weapon|zone_source/zm_countryside.zone|csv
7390,image,i_weapon_vm_ar_t9fastburst_mag_base_c,302,1419960,|mc/weapon_vm_ar_t9fastburst_mag_base|material|vm_t9_carv2_extmag|xmodel|t9_carv2_up|weapon|zone_source/zm_countryside.zone|csv
7391,image,i_weapon_vm_ar_t9fastburst_mag_base_s,286,742728,|mc/weapon_vm_ar_t9fastburst_mag_base|material|vm_t9_carv2_extmag|xmodel|t9_carv2_up|weapon|zone_source/zm_countryside.zone|csv
7392,material,mc/weapon_vm_ar_t9fastburst_mag_base,1150,0,|vm_t9_carv2_extmag|xmodel|t9_carv2_up|weapon|zone_source/zm_countryside.zone|csv
7393,xmodelmesh,vm_t9_carv2_magaf8f1cc0,256,279112,|vm_t9_carv2_mag|xmodel|t9_carv2|weapon|zone_source/zm_countryside.zone|csv
7394,xmodel,vm_t9_carv2_mag,660,0,|t9_carv2|weapon|zone_source/zm_countryside.zone|csv
7395,xanim,am_t9_carv2_idle,2740,0,|t9_carv2|weapon|zone_source/zm_countryside.zone|csv
7396,xanim,am_t9_carv2_fire,4600,0,|t9_carv2|weapon|zone_source/zm_countryside.zone|csv
7397,xanim,am_t9_carv2_reload,29980,0,|t9_carv2|weapon|zone_source/zm_countryside.zone|csv
7398,xanim,am_t9_carv2_reload_empty,39856,0,|t9_carv2|weapon|zone_source/zm_countryside.zone|csv
7399,xanim,am_t9_carv2_pullout,7884,0,|t9_carv2|weapon|zone_source/zm_countryside.zone|csv
7400,xanim,am_t9_carv2_first_raise,17020,0,|t9_carv2|weapon|zone_source/zm_countryside.zone|csv
7401,xanim,am_t9_carv2_putaway,9123,0,|t9_carv2|weapon|zone_source/zm_countryside.zone|csv
7402,xanim,am_t9_carv2_pullout_quick,6121,0,|t9_carv2|weapon|zone_source/zm_countryside.zone|csv
7403,xanim,am_t9_carv2_putaway_quick,6441,0,|t9_carv2|weapon|zone_source/zm_countryside.zone|csv
7404,xanim,am_t9_carv2_sprint_in,4907,0,|t9_carv2|weapon|zone_source/zm_countryside.zone|csv
7405,xanim,am_t9_carv2_sprint_loop,12650,0,|t9_carv2|weapon|zone_source/zm_countryside.zone|csv
7406,xanim,am_t9_carv2_sprint_out,4200,0,|t9_carv2|weapon|zone_source/zm_countryside.zone|csv
7407,xanim,am_t9_carv2_inspect,48644,0,|t9_carv2|weapon|zone_source/zm_countryside.zone|csv
7408,xanim,am_t9_carv2_crawl_in,4984,0,|t9_carv2|weapon|zone_source/zm_countryside.zone|csv
7409,xanim,am_t9_carv2_crawl_forward,7080,0,|t9_carv2|weapon|zone_source/zm_countryside.zone|csv
7410,xanim,am_t9_carv2_crawl_back,6661,0,|t9_carv2|weapon|zone_source/zm_countryside.zone|csv
7411,xanim,am_t9_carv2_crawl_right,6746,0,|t9_carv2|weapon|zone_source/zm_countryside.zone|csv
7412,xanim,am_t9_carv2_crawl_left,7370,0,|t9_carv2|weapon|zone_source/zm_countryside.zone|csv
7413,xanim,am_t9_carv2_crawl_out,4509,0,|t9_carv2|weapon|zone_source/zm_countryside.zone|csv
7414,xanim,am_t9_carv2_ads_fire,3590,0,|t9_carv2|weapon|zone_source/zm_countryside.zone|csv
7415,xanim,am_t9_carv2_slide_in,6692,0,|t9_carv2|weapon|zone_source/zm_countryside.zone|csv
7416,xanim,am_t9_carv2_slide_air_in,7417,0,|t9_carv2|weapon|zone_source/zm_countryside.zone|csv
7417,xanim,am_t9_carv2_slide_loop,6750,0,|t9_carv2|weapon|zone_source/zm_countryside.zone|csv
7418,xanim,am_t9_carv2_slide_out,6801,0,|t9_carv2|weapon|zone_source/zm_countryside.zone|csv
7419,xanim,am_t9_carv2_ads_up,214,0,|t9_carv2|weapon|zone_source/zm_countryside.zone|csv
7420,xanim,am_t9_carv2_ads_down,223,0,|t9_carv2|weapon|zone_source/zm_countryside.zone|csv
7421,weapon,t9_carv2,7833,0,|zone_source/zm_countryside.zone|csv
7422,xmodelmesh,vm_t9_carv2+mix_grip17689a2d,1008,1431248,|vm_t9_carv2+mix_grip|xmodel|t9_carv2_up|weapon|zone_source/zm_countryside.zone|csv
7423,xmodel,vm_t9_carv2+mix_grip,4572,0,|t9_carv2_up|weapon|zone_source/zm_countryside.zone|csv
7424,xmodelmesh,wm_t9_carv2+mix_grip6998c4cd,1016,1431392,|wm_t9_carv2+mix_grip|xmodel|t9_carv2_up|weapon|zone_source/zm_countryside.zone|csv
7425,xmodel,wm_t9_carv2+mix_grip,3992,0,|t9_carv2_up|weapon|zone_source/zm_countryside.zone|csv
7426,image,i_attach_t9_optic_acog_lens_o,11214,0,|mc/mtl_wpn_t9_sniper_standard_scope_lens_outer|material|vm_t9_lw3_tundra_hip_scope|xmodel|t9_lw3_tundra|weapon|zone_source/zm_countryside.zone|csv
7427,image,i_attach_t9_optic_acog_lens_g,110,200584,|mc/mtl_wpn_t9_sniper_standard_scope_lens_outer|material|vm_t9_lw3_tundra_hip_scope|xmodel|t9_lw3_tundra|weapon|zone_source/zm_countryside.zone|csv
7428,image,i_attach_t9_optic_acog_lens_c,294,371384,|mc/mtl_wpn_t9_sniper_standard_scope_lens_inner|material|vm_t9_lw3_tundra_hip_scope|xmodel|t9_lw3_tundra|weapon|zone_source/zm_countryside.zone|csv
7429,image,i_attach_t9_optic_acog_lens_s,278,218440,|mc/mtl_wpn_t9_sniper_standard_scope_lens_outer|material|vm_t9_lw3_tundra_hip_scope|xmodel|t9_lw3_tundra|weapon|zone_source/zm_countryside.zone|csv
7430,material,mc/mtl_attach_t9_optic_acog_lens,1132,0,|vm_t9_acog_visiontech2x_hip_scope|xmodel|t9_type63_up|weapon|zone_source/zm_countryside.zone|csv
7431,material,mc/mtl_attach_t9_optic_scope_inner,1608,0,|vm_t9_acog_susat_ads_scope|xmodel|t9_lw3_tundra_up|weapon|zone_source/zm_countryside.zone|csv
7432,image,i_attach_t9_optic_acog_mount_o,71,65536,|mc/mtl_attach_t9_optic_acog_mount|material|vm_t9_acog_visiontech2x_ads_scope|xmodel|t9_type63_up|weapon|zone_source/zm_countryside.zone|csv
7433,image,i_attach_t9_optic_acog_mount_n,295,371384,|mc/mtl_attach_t9_optic_acog_mount|material|vm_t9_acog_visiontech2x_ads_scope|xmodel|t9_type63_up|weapon|zone_source/zm_countryside.zone|csv
7434,image,i_attach_t9_optic_acog_mount_g,279,218440,|mc/mtl_attach_t9_optic_acog_mount|material|vm_t9_acog_visiontech2x_ads_scope|xmodel|t9_type63_up|weapon|zone_source/zm_countryside.zone|csv
7435,image,i_attach_t9_optic_acog_mount_c,295,371384,|mc/mtl_attach_t9_optic_acog_mount|material|vm_t9_acog_visiontech2x_ads_scope|xmodel|t9_type63_up|weapon|zone_source/zm_countryside.zone|csv
7436,image,i_attach_t9_optic_acog_mount_s,279,218440,|mc/mtl_attach_t9_optic_acog_mount|material|vm_t9_acog_visiontech2x_ads_scope|xmodel|t9_type63_up|weapon|zone_source/zm_countryside.zone|csv
7437,material,mc/mtl_attach_t9_optic_acog_mount,1141,0,|vm_t9_acog_visiontech2x_ads_scope|xmodel|t9_type63_up|weapon|zone_source/zm_countryside.zone|csv
7438,image,i_attach_t9_optic_acog_body_o,286,196608,|mc/mtl_attach_t9_optic_acog_body|material|vm_t9_acog_visiontech2x_ads_scope|xmodel|t9_type63_up|weapon|zone_source/zm_countryside.zone|csv
7439,image,i_attach_t9_optic_acog_body_n,294,1419960,|mc/mtl_attach_t9_optic_acog_body|material|vm_t9_acog_visiontech2x_ads_scope|xmodel|t9_type63_up|weapon|zone_source/zm_countryside.zone|csv
7440,image,i_attach_t9_optic_acog_body_g,278,742728,|mc/mtl_attach_t9_optic_acog_body|material|vm_t9_acog_visiontech2x_ads_scope|xmodel|t9_type63_up|weapon|zone_source/zm_countryside.zone|csv
7441,image,i_attach_t9_optic_acog_body_c,294,1419960,|mc/mtl_attach_t9_optic_acog_body|material|vm_t9_acog_visiontech2x_ads_scope|xmodel|t9_type63_up|weapon|zone_source/zm_countryside.zone|csv
7442,image,i_attach_t9_optic_acog_body_s,278,742728,|mc/mtl_attach_t9_optic_acog_body|material|vm_t9_acog_visiontech2x_ads_scope|xmodel|t9_type63_up|weapon|zone_source/zm_countryside.zone|csv
7443,material,mc/mtl_attach_t9_optic_acog_body,1130,0,|vm_t9_acog_visiontech2x_ads_scope|xmodel|t9_type63_up|weapon|zone_source/zm_countryside.zone|csv
7444,image,i_attach_t9_optic_acog_ads_o,285,196608,|mc/mtl_attach_t9_optic_acog_ads|material|vm_t9_acog_visiontech2x_ads_scope|xmodel|t9_type63_up|weapon|zone_source/zm_countryside.zone|csv
7445,image,i_attach_t9_optic_acog_ads_n,293,1419960,|mc/mtl_attach_t9_optic_acog_ads|material|vm_t9_acog_visiontech2x_ads_scope|xmodel|t9_type63_up|weapon|zone_source/zm_countryside.zone|csv
7446,image,i_attach_t9_optic_acog_ads_g,277,742728,|mc/mtl_attach_t9_optic_acog_ads|material|vm_t9_acog_visiontech2x_ads_scope|xmodel|t9_type63_up|weapon|zone_source/zm_countryside.zone|csv
7447,image,i_attach_t9_optic_acog_ads_c,293,1419960,|mc/mtl_attach_t9_optic_acog_ads|material|vm_t9_acog_visiontech2x_ads_scope|xmodel|t9_type63_up|weapon|zone_source/zm_countryside.zone|csv
7448,image,i_attach_t9_optic_acog_ads_s,277,742728,|mc/mtl_attach_t9_optic_acog_ads|material|vm_t9_acog_visiontech2x_ads_scope|xmodel|t9_type63_up|weapon|zone_source/zm_countryside.zone|csv
7449,material,mc/mtl_attach_t9_optic_acog_ads,1135,0,|vm_t9_acog_visiontech2x_ads_scope|xmodel|t9_type63_up|weapon|zone_source/zm_countryside.zone|csv
7450,xmodelmesh,vm_t9_acog_visiontech2x_hip_scoped42bc5c4,696,339272,|vm_t9_acog_visiontech2x_hip_scope|xmodel|t9_type63_up|weapon|zone_source/zm_countryside.zone|csv
7451,xmodel,vm_t9_acog_visiontech2x_hip_scope,208,0,|t9_type63_up|weapon|zone_source/zm_countryside.zone|csv
7452,image,i_attach_t9_optic_acog_reticle_e,81,5602672,|mc/mtl_attach_t9_optic_acog_reticle|material|vm_t9_acog_visiontech2x_ads_scope|xmodel|t9_type63_up|weapon|zone_source/zm_countryside.zone|csv
7453,image,i_attach_t9_optic_acog_reticle_c,289,5636096,|mc/mtl_attach_t9_optic_acog_reticle|material|vm_t9_acog_visiontech2x_ads_scope|xmodel|t9_type63_up|weapon|zone_source/zm_countryside.zone|csv
7454,material,mc/mtl_attach_t9_optic_acog_reticle,1462,0,|vm_t9_acog_visiontech2x_ads_scope|xmodel|t9_type63_up|weapon|zone_source/zm_countryside.zone|csv
7455,xmodelmesh,vm_t9_acog_visiontech2x_ads_scope2654d29,808,223488,|vm_t9_acog_visiontech2x_ads_scope|xmodel|t9_type63_up|weapon|zone_source/zm_countryside.zone|csv
7456,xmodel,vm_t9_acog_visiontech2x_ads_scope,320,0,|t9_type63_up|weapon|zone_source/zm_countryside.zone|csv
7457,image,i_attachment_vm_ar_t9fastburst_cheekrest_01_o,302,366328,|mc/attachment_vm_ar_t9fastburst_cheekrest_01|material|t9_camo_carv2_table|weaponcamo|t9_carv2_up|weapon|zone_source/zm_countryside.zone|csv
7458,image,i_attachment_vm_ar_t9fastburst_cheekrest_01_n,318,742760,|mc/attachment_vm_ar_t9fastburst_cheekrest_01|material|t9_camo_carv2_table|weaponcamo|t9_carv2_up|weapon|zone_source/zm_countryside.zone|csv
7459,image,i_attachment_vm_ar_t9fastburst_cheekrest_01_g,286,371352,|mc/attachment_vm_ar_t9fastburst_cheekrest_01|material|t9_camo_carv2_table|weaponcamo|t9_carv2_up|weapon|zone_source/zm_countryside.zone|csv
7460,image,i_attachment_vm_ar_t9fastburst_cheekrest_01_r,302,393216,|t9_camo_carv2_table|weaponcamo|t9_carv2_up|weapon|zone_source/zm_countryside.zone|csv
7461,image,i_attachment_vm_ar_t9fastburst_cheekrest_01_c,318,742760,|mc/attachment_vm_ar_t9fastburst_cheekrest_01|material|t9_camo_carv2_table|weaponcamo|t9_carv2_up|weapon|zone_source/zm_countryside.zone|csv
7462,image,i_attachment_vm_ar_t9fastburst_cheekrest_01_s,286,371352,|mc/attachment_vm_ar_t9fastburst_cheekrest_01|material|t9_camo_carv2_table|weaponcamo|t9_carv2_up|weapon|zone_source/zm_countryside.zone|csv
7463,material,mc/attachment_vm_ar_t9fastburst_cheekrest_01,1148,0,|t9_camo_carv2_table|weaponcamo|t9_carv2_up|weapon|zone_source/zm_countryside.zone|csv
7464,image,i_attachment_vm_ar_t9fastburst_cheekrest_stock_o,297,742736,|mc/attachment_vm_ar_t9fastburst_cheekrest_stock|material|t9_camo_carv2_table|weaponcamo|t9_carv2_up|weapon|zone_source/zm_countryside.zone|csv
7465,image,i_attachment_vm_ar_t9fastburst_cheekrest_stock_n,313,1419960,|mc/attachment_vm_ar_t9fastburst_cheekrest_stock|material|t9_camo_carv2_table|weaponcamo|t9_carv2_up|weapon|zone_source/zm_countryside.zone|csv
7466,image,i_attachment_vm_ar_t9fastburst_cheekrest_stock_g,297,742728,|mc/attachment_vm_ar_t9fastburst_cheekrest_stock|material|t9_camo_carv2_table|weaponcamo|t9_carv2_up|weapon|zone_source/zm_countryside.zone|csv
7467,image,i_attachment_vm_ar_t9fastburst_cheekrest_stock_r,305,720896,|t9_camo_carv2_table|weaponcamo|t9_carv2_up|weapon|zone_source/zm_countryside.zone|csv
7468,image,i_attachment_vm_ar_t9fastburst_cheekrest_stock_c,313,1419960,|mc/attachment_vm_ar_t9fastburst_cheekrest_stock|material|t9_camo_carv2_table|weaponcamo|t9_carv2_up|weapon|zone_source/zm_countryside.zone|csv
7469,image,i_attachment_vm_ar_t9fastburst_cheekrest_stock_s,297,742728,|mc/attachment_vm_ar_t9fastburst_cheekrest_stock|material|t9_camo_carv2_table|weaponcamo|t9_carv2_up|weapon|zone_source/zm_countryside.zone|csv
7470,material,mc/attachment_vm_ar_t9fastburst_cheekrest_stock,1146,0,|t9_camo_carv2_table|weaponcamo|t9_carv2_up|weapon|zone_source/zm_countryside.zone|csv
7471,xmodelmesh,vm_t9_carv2_tac_stockdfb1735a,344,199464,|vm_t9_carv2_tac_stock|xmodel|t9_carv2_up|weapon|zone_source/zm_countryside.zone|csv
7472,xmodel,vm_t9_carv2_tac_stock,156,0,|t9_carv2_up|weapon|zone_source/zm_countryside.zone|csv
7473,image,i_weapon_vm_ar_t9fastburst_mixbarrel_pro_o,299,718040,|mc/weapon_vm_ar_t9fastburst_mixbarrel_pro|material|t9_camo_carv2_table|weaponcamo|t9_carv2_up|weapon|zone_source/zm_countryside.zone|csv
7474,image,i_weapon_vm_ar_t9fastburst_mixbarrel_pro_n,307,1419960,|mc/weapon_vm_ar_t9fastburst_mixbarrel_pro|material|t9_camo_carv2_table|weaponcamo|t9_carv2_up|weapon|zone_source/zm_countryside.zone|csv
7475,image,i_weapon_vm_ar_t9fastburst_mixbarrel_pro_g,291,742728,|mc/weapon_vm_ar_t9fastburst_mixbarrel_pro|material|t9_camo_carv2_table|weaponcamo|t9_carv2_up|weapon|zone_source/zm_countryside.zone|csv
7476,image,i_weapon_vm_ar_t9fastburst_mixbarrel_pro_r,299,720896,|t9_camo_carv2_table|weaponcamo|t9_carv2_up|weapon|zone_source/zm_countryside.zone|csv
7477,image,i_weapon_vm_ar_t9fastburst_mixbarrel_pro_c,307,1419960,|mc/weapon_vm_ar_t9fastburst_mixbarrel_pro|material|t9_camo_carv2_table|weaponcamo|t9_carv2_up|weapon|zone_source/zm_countryside.zone|csv
7478,image,i_weapon_vm_ar_t9fastburst_mixbarrel_pro_s,291,742728,|mc/weapon_vm_ar_t9fastburst_mixbarrel_pro|material|t9_camo_carv2_table|weaponcamo|t9_carv2_up|weapon|zone_source/zm_countryside.zone|csv
7479,material,mc/weapon_vm_ar_t9fastburst_mixbarrel_pro,1146,0,|t9_camo_carv2_table|weaponcamo|t9_carv2_up|weapon|zone_source/zm_countryside.zone|csv
7480,xmodelmesh,vm_t9_carv2_mix_barrel_prodc700bfd,480,360632,|vm_t9_carv2_mix_barrel_pro|xmodel|t9_carv2_up|weapon|zone_source/zm_countryside.zone|csv
7481,xmodel,vm_t9_carv2_mix_barrel_pro,452,0,|t9_carv2_up|weapon|zone_source/zm_countryside.zone|csv
7482,image,i_attachment_vm_ar_t9fastburst_extmag_01_o,299,753480,|mc/attachment_vm_ar_t9fastburst_extmag_01|material|vm_t9_carv2_extmag|xmodel|t9_carv2_up|weapon|zone_source/zm_countryside.zone|csv
7483,image,i_attachment_vm_ar_t9fastburst_extmag_01_n,307,1419960,|mc/attachment_vm_ar_t9fastburst_extmag_01|material|vm_t9_carv2_extmag|xmodel|t9_carv2_up|weapon|zone_source/zm_countryside.zone|csv
7484,image,i_attachment_vm_ar_t9fastburst_extmag_01_g,291,742728,|mc/attachment_vm_ar_t9fastburst_extmag_01|material|vm_t9_carv2_extmag|xmodel|t9_carv2_up|weapon|zone_source/zm_countryside.zone|csv
7485,image,i_attachment_vm_ar_t9fastburst_extmag_01_c,307,1419960,|mc/attachment_vm_ar_t9fastburst_extmag_01|material|vm_t9_carv2_extmag|xmodel|t9_carv2_up|weapon|zone_source/zm_countryside.zone|csv
7486,image,i_attachment_vm_ar_t9fastburst_extmag_01_s,291,742728,|mc/attachment_vm_ar_t9fastburst_extmag_01|material|vm_t9_carv2_extmag|xmodel|t9_carv2_up|weapon|zone_source/zm_countryside.zone|csv
7487,material,mc/attachment_vm_ar_t9fastburst_extmag_01,1141,0,|vm_t9_carv2_extmag|xmodel|t9_carv2_up|weapon|zone_source/zm_countryside.zone|csv
7488,xmodelmesh,vm_t9_carv2_extmag5044e6a2,376,619880,|vm_t9_carv2_extmag|xmodel|t9_carv2_up|weapon|zone_source/zm_countryside.zone|csv
7489,xmodel,vm_t9_carv2_extmag,616,0,|t9_carv2_up|weapon|zone_source/zm_countryside.zone|csv
7490,weaponcamo,t9_camo_carv2_table,90792,0,|t9_carv2_up|weapon|zone_source/zm_countryside.zone|csv
7491,xanim,am_t9_carv2_grip_idle,2124,0,|t9_carv2_up|weapon|zone_source/zm_countryside.zone|csv
7492,xanim,am_t9_carv2_grip_fire,4628,0,|t9_carv2_up|weapon|zone_source/zm_countryside.zone|csv
7493,xanim,am_t9_carv2_grip_extmag_reload,32424,0,|t9_carv2_up|weapon|zone_source/zm_countryside.zone|csv
7494,xanim,am_t9_carv2_grip_extmag_reload_empty,42295,0,|t9_carv2_up|weapon|zone_source/zm_countryside.zone|csv
7495,xanim,am_t9_carv2_grip_pullout,7959,0,|t9_carv2_up|weapon|zone_source/zm_countryside.zone|csv
7496,xanim,am_t9_carv2_grip_first_raise,16695,0,|t9_carv2_up|weapon|zone_source/zm_countryside.zone|csv
7497,xanim,am_t9_carv2_grip_putaway,9288,0,|t9_carv2_up|weapon|zone_source/zm_countryside.zone|csv
7498,xanim,am_t9_carv2_grip_pullout_quick,6170,0,|t9_carv2_up|weapon|zone_source/zm_countryside.zone|csv
7499,xanim,am_t9_carv2_grip_putaway_quick,5804,0,|t9_carv2_up|weapon|zone_source/zm_countryside.zone|csv
