index,type,name,resident,streamed,parentStack
1045,material,ei/gfx_debris_clump_lit,25,0,|blood/fx_blood_impact_exp_body_lg_zmb|fx|c_zom_zod_zombie_body1_gib_def|scriptbundle|c_zom_zod_zombie2_tie_nohat|character|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
1046,techset,ei/effect_lit_emissive_blend#2843f95a,39,0,|ei/gfx_exp_billow_md_anim_em|material|blood/fx_blood_impact_exp_body_lg_zmb|fx|c_zom_zod_zombie_body1_gib_def|scriptbundle|c_zom_zod_zombie2_tie_nohat|character|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
1047,material,ei/gfx_fire_flame_base_2_anim_em,34,0,|blood/fx_blood_impact_exp_body_lg_zmb|fx|c_zom_zod_zombie_body1_gib_def|scriptbundle|c_zom_zod_zombie2_tie_nohat|character|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
1048,material,ei/gfx_exp_billow_md_anim_em,30,0,|blood/fx_blood_impact_exp_body_lg_zmb|fx|c_zom_zod_zombie_body1_gib_def|scriptbundle|c_zom_zod_zombie2_tie_nohat|character|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
1049,fx,blood/fx_blood_sword_trail_emitter_zod_zmb,2722,0,|blood/fx_blood_impact_exp_body_lg_zmb|fx|c_zom_zod_zombie_body1_gib_def|scriptbundle|c_zom_zod_zombie2_tie_nohat|character|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
1050,fx,blood/fx_blood_impact_exp_body_lg_zmb,13565,0,|c_zom_zod_zombie_body1_gib_def|scriptbundle|c_zom_zod_zombie2_tie_nohat|character|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
1051,material,ei/gfx_blood_impact_drops,27,0,|impacts/fx_bul_impact_blood_head_fatal_exit|fx|c_zom_zod_zombie_body1_gib_def|scriptbundle|c_zom_zod_zombie2_tie_nohat|character|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
1052,material,gfx_decal_blood_splatter_02,29,0,|impacts/fx_bul_impact_blood_head_fatal_exit_uw|fx|impacts/fx_bul_impact_blood_head_fatal_exit|fx|c_zom_zod_zombie_body1_gib_def|scriptbundle|c_zom_zod_zombie2_tie_nohat|character|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
1053,material,vd/gfx_decal_blood_splatter_02,32,0,|impacts/fx_bul_impact_blood_head_fatal_exit_uw|fx|impacts/fx_bul_impact_blood_head_fatal_exit|fx|c_zom_zod_zombie_body1_gib_def|scriptbundle|c_zom_zod_zombie2_tie_nohat|character|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
1054,material,vdd/gfx_decal_blood_splatter_02,33,0,|impacts/fx_bul_impact_blood_head_fatal_exit_uw|fx|impacts/fx_bul_impact_blood_head_fatal_exit|fx|c_zom_zod_zombie_body1_gib_def|scriptbundle|c_zom_zod_zombie2_tie_nohat|character|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
1055,material,gfx_decal_blood_splatter_03,29,0,|impacts/fx_bul_impact_blood_head_fatal_exit_uw|fx|impacts/fx_bul_impact_blood_head_fatal_exit|fx|c_zom_zod_zombie_body1_gib_def|scriptbundle|c_zom_zod_zombie2_tie_nohat|character|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
1056,material,vd/gfx_decal_blood_splatter_03,32,0,|impacts/fx_bul_impact_blood_head_fatal_exit_uw|fx|impacts/fx_bul_impact_blood_head_fatal_exit|fx|c_zom_zod_zombie_body1_gib_def|scriptbundle|c_zom_zod_zombie2_tie_nohat|character|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
1057,material,vdd/gfx_decal_blood_splatter_03,33,0,|impacts/fx_bul_impact_blood_head_fatal_exit_uw|fx|impacts/fx_bul_impact_blood_head_fatal_exit|fx|c_zom_zod_zombie_body1_gib_def|scriptbundle|c_zom_zod_zombie2_tie_nohat|character|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
1058,material,gfx_decal_blood_fatal_01,26,0,|blood/fx_blood_decal_impact_ground|fx|impacts/fx_bul_impact_blood_head_fatal_exit|fx|c_zom_zod_zombie_body1_gib_def|scriptbundle|c_zom_zod_zombie2_tie_nohat|character|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
1059,material,vd/gfx_decal_blood_fatal_01,29,0,|blood/fx_blood_decal_impact_ground|fx|impacts/fx_bul_impact_blood_head_fatal_exit|fx|c_zom_zod_zombie_body1_gib_def|scriptbundle|c_zom_zod_zombie2_tie_nohat|character|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
1060,material,vdd/gfx_decal_blood_fatal_01,30,0,|blood/fx_blood_decal_impact_ground|fx|impacts/fx_bul_impact_blood_head_fatal_exit|fx|c_zom_zod_zombie_body1_gib_def|scriptbundle|c_zom_zod_zombie2_tie_nohat|character|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
1061,material,gfx_decal_blood_fatal_02,26,0,|blood/fx_blood_decal_impact_ground|fx|impacts/fx_bul_impact_blood_head_fatal_exit|fx|c_zom_zod_zombie_body1_gib_def|scriptbundle|c_zom_zod_zombie2_tie_nohat|character|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
1062,material,vd/gfx_decal_blood_fatal_02,29,0,|blood/fx_blood_decal_impact_ground|fx|impacts/fx_bul_impact_blood_head_fatal_exit|fx|c_zom_zod_zombie_body1_gib_def|scriptbundle|c_zom_zod_zombie2_tie_nohat|character|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
1063,material,vdd/gfx_decal_blood_fatal_02,30,0,|blood/fx_blood_decal_impact_ground|fx|impacts/fx_bul_impact_blood_head_fatal_exit|fx|c_zom_zod_zombie_body1_gib_def|scriptbundle|c_zom_zod_zombie2_tie_nohat|character|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
1064,fx,blood/fx_blood_decal_impact_ground,36,0,|impacts/fx_bul_impact_blood_head_fatal_exit|fx|c_zom_zod_zombie_body1_gib_def|scriptbundle|c_zom_zod_zombie2_tie_nohat|character|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
1065,material,ei/gfx_smk_whisp_anim_02_lit,30,0,|impacts/fx_bul_impact_blood_head_fatal_exit_uw|fx|impacts/fx_bul_impact_blood_head_fatal_exit|fx|c_zom_zod_zombie_body1_gib_def|scriptbundle|c_zom_zod_zombie2_tie_nohat|character|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
1066,fx,impacts/fx_bul_impact_blood_head_fatal_exit_uw,48,0,|impacts/fx_bul_impact_blood_head_fatal_exit|fx|c_zom_zod_zombie_body1_gib_def|scriptbundle|c_zom_zod_zombie2_tie_nohat|character|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
1067,fx,impacts/fx_bul_impact_blood_head_fatal_meat_trail,51,0,|impacts/fx_bul_impact_blood_head_fatal_exit|fx|c_zom_zod_zombie_body1_gib_def|scriptbundle|c_zom_zod_zombie2_tie_nohat|character|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
1068,fx,impacts/fx_bul_impact_blood_head_fatal_exit,45,0,|c_zom_zod_zombie_body1_gib_def|scriptbundle|c_zom_zod_zombie2_tie_nohat|character|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
1069,xmodelmesh,c_zom_zod_zombie_fem_body1_g_larmspawn_lod0b5e99667,360,21424,|c_zom_zod_zombie_fem_body1_g_larmspawn|xmodel|c_zom_zod_zombie_body1_gib_def|scriptbundle|c_zom_zod_zombie2_tie_nohat|character|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
1070,xmodelmesh,c_zom_zod_zombie_fem_body1_g_larmspawn_lod071ee3647,360,36384,|c_zom_zod_zombie_fem_body1_g_larmspawn|xmodel|c_zom_zod_zombie_body1_gib_def|scriptbundle|c_zom_zod_zombie2_tie_nohat|character|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
1071,xmodel,c_zom_zod_zombie_fem_body1_g_larmspawn,4600,0,|c_zom_zod_zombie_body1_gib_def|scriptbundle|c_zom_zod_zombie2_tie_nohat|character|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
1072,material,ei/gfx_water_splash_spec,26,0,|blood/fx_blood_gib_leg_sever_burst|fx|c_zom_zod_zombie_body1_gib_def|scriptbundle|c_zom_zod_zombie2_tie_nohat|character|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
1073,fx,blood/fx_blood_gib_leg_sever_burst,15526,0,|c_zom_zod_zombie_body1_gib_def|scriptbundle|c_zom_zod_zombie2_tie_nohat|character|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
1074,xmodelmesh,c_zom_zod_zombie_fem_body1_g_llegspawn_lod0cb3aa1bd,368,15744,|c_zom_zod_zombie_fem_body1_g_llegspawn|xmodel|c_zom_zod_zombie_body1_gib_def|scriptbundle|c_zom_zod_zombie2_tie_nohat|character|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
1075,xmodelmesh,c_zom_zod_zombie_fem_body1_g_llegspawn_lod02a259e13,360,28560,|c_zom_zod_zombie_fem_body1_g_llegspawn|xmodel|c_zom_zod_zombie_body1_gib_def|scriptbundle|c_zom_zod_zombie2_tie_nohat|character|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
1076,xmodel,c_zom_zod_zombie_fem_body1_g_llegspawn,3564,0,|c_zom_zod_zombie_body1_gib_def|scriptbundle|c_zom_zod_zombie2_tie_nohat|character|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
1077,image,i_c_zom_zod_zombie_golfcap_n,45,356368,|mc/mtl_c_zom_zod_zombie_golfcap|material|c_zom_zod_zombie_hat1|xmodel|c_zom_zod_zombie2_tie_hat1|character|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
1078,image,i_c_zom_zod_zombie_golfcap_g,277,218440,|mc/mtl_c_zom_zod_zombie_golfcap|material|c_zom_zod_zombie_hat1|xmodel|c_zom_zod_zombie2_tie_hat1|character|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
1079,image,i_c_zom_zod_zombie_golfcap_c,285,196608,|mc/mtl_c_zom_zod_zombie_golfcap|material|c_zom_zod_zombie_hat1|xmodel|c_zom_zod_zombie2_tie_hat1|character|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
1080,material,mc/mtl_c_zom_zod_zombie_golfcap,1541,0,|c_zom_zod_zombie_hat1|xmodel|c_zom_zod_zombie2_tie_hat1|character|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
1081,xmodelmesh,c_zom_zod_zombie_hat1_lod15949c78d,232,8024,|c_zom_zod_zombie_hat1|xmodel|c_zom_zod_zombie2_tie_hat1|character|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
1082,xmodelmesh,c_zom_zod_zombie_hat1_lod0aadd3192,232,14432,|c_zom_zod_zombie_hat1|xmodel|c_zom_zod_zombie2_tie_hat1|character|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
1083,xmodel,c_zom_zod_zombie_hat1,1636,0,|c_zom_zod_zombie2_tie_hat1|character|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
1084,scriptbundle,c_zom_zod_zombie_body1_gib_def_hat1,780,0,|c_zom_zod_zombie2_tie_hat1|character|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
1085,image,i_c_zom_zod_zombie_arms_n,42,1463040,|mc/mtl_c_zom_zod_zombie_arms|material|c_zom_zod_zombie_body2_g_larmoff|xmodel|c_zom_zod_zombie2_tie_nohat|character|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
1086,image,i_c_zom_zod_zombie_arms_g,274,742728,|mc/mtl_c_zom_zod_zombie_arms|material|c_zom_zod_zombie_body2_g_larmoff|xmodel|c_zom_zod_zombie2_tie_nohat|character|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
1087,image,i_c_gen_reveal_1k_sq_r,24,0,|mc/mtl_c_zom_zod_zombie_jacket|material|c_zom_zod_zombie_body2_g_larmoff|xmodel|c_zom_zod_zombie2_tie_nohat|character|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
1088,image,i_c_zom_zod_zombie_arms_c,282,720896,|mc/mtl_c_zom_zod_zombie_arms|material|c_zom_zod_zombie_body2_g_larmoff|xmodel|c_zom_zod_zombie2_tie_nohat|character|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
1089,material,mc/mtl_c_zom_zod_zombie_arms,1538,0,|c_zom_zod_zombie_body2_g_larmoff|xmodel|c_zom_zod_zombie2_tie_nohat|character|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
1090,image,i_c_zom_zod_zombie_pants_o,35,65536,|mc/mtl_c_zom_zod_zombie_pants|material|c_zom_zod_zombie_body1_g_blegsoff|xmodel|c_zom_zod_zombie2_tie_nohat|character|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
1091,image,i_c_zom_zod_zombie_pants_n,291,1419960,|mc/mtl_c_zom_zod_zombie_pants|material|c_zom_zod_zombie_body1_g_blegsoff|xmodel|c_zom_zod_zombie2_tie_nohat|character|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
1092,image,i_c_zom_zod_zombie_pants_g,275,742728,|mc/mtl_c_zom_zod_zombie_pants|material|c_zom_zod_zombie_body1_g_blegsoff|xmodel|c_zom_zod_zombie2_tie_nohat|character|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
1093,image,i_c_zom_zod_zombie_pants_c,283,720896,|mc/mtl_c_zom_zod_zombie_pants|material|c_zom_zod_zombie_body1_g_blegsoff|xmodel|c_zom_zod_zombie2_tie_nohat|character|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
1094,material,mc/mtl_c_zom_zod_zombie_pants,1548,0,|c_zom_zod_zombie_body1_g_blegsoff|xmodel|c_zom_zod_zombie2_tie_nohat|character|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
1095,image,i_c_zom_zod_zombie_flesh_n,59,720920,|mc/mtl_c_zom_zod_zombie_flesh|material|c_zom_zod_zombie_body1_g_blegsoff|xmodel|c_zom_zod_zombie2_tie_nohat|character|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
1096,image,i_c_zom_zod_zombie_flesh_g,267,371352,|mc/mtl_c_zom_zod_zombie_flesh|material|c_zom_zod_zombie_body1_g_blegsoff|xmodel|c_zom_zod_zombie2_tie_nohat|character|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
1097,image,i_c_zom_zod_zombie_flesh_c,283,393216,|mc/mtl_c_zom_zod_zombie_flesh|material|c_zom_zod_zombie_body1_g_blegsoff|xmodel|c_zom_zod_zombie2_tie_nohat|character|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
1098,material,mc/mtl_c_zom_zod_zombie_flesh,1543,0,|c_zom_zod_zombie_body1_g_blegsoff|xmodel|c_zom_zod_zombie2_tie_nohat|character|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
1099,image,i_c_zom_zod_magician_shoes_o,30,0,|mc/mtl_c_zom_zod_zombie_shoes|material|c_zom_zod_zombie_body1_g_llegoff|xmodel|c_zom_zod_zombie2_tie_nohat|character|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
1100,image,i_c_zom_zod_magician_shoes_n,30,0,|mc/mtl_c_zom_zod_zombie_shoes|material|c_zom_zod_zombie_body1_g_llegoff|xmodel|c_zom_zod_zombie2_tie_nohat|character|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
1101,image,i_c_zom_zod_zombie_shoes_g,35,87376,|mc/mtl_c_zom_zod_zombie_shoes|material|c_zom_zod_zombie_body1_g_llegoff|xmodel|c_zom_zod_zombie2_tie_nohat|character|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
1102,image,i_c_gen_reveal_256_sq_r,25,0,|mc/mtl_c_zom_zod_zombie_shoes|material|c_zom_zod_zombie_body1_g_llegoff|xmodel|c_zom_zod_zombie2_tie_nohat|character|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
1103,image,i_c_zom_zod_zombie_shoes_c,283,65536,|mc/mtl_c_zom_zod_zombie_shoes|material|c_zom_zod_zombie_body1_g_llegoff|xmodel|c_zom_zod_zombie2_tie_nohat|character|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
1104,material,mc/mtl_c_zom_zod_zombie_shoes,1541,0,|c_zom_zod_zombie_body1_g_llegoff|xmodel|c_zom_zod_zombie2_tie_nohat|character|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
1105,image,i_c_zom_zod_zombie_shirt_o,35,65536,|mc/mtl_c_zom_zod_zombie_shirt|material|c_zom_zod_zombie_body2_tie|xmodel|c_zom_zod_zombie2_tie_hat1|character|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
1106,image,i_c_zom_zod_zombie_shirt_n,291,1419960,|mc/mtl_c_zom_zod_zombie_shirt|material|c_zom_zod_zombie_body2_tie|xmodel|c_zom_zod_zombie2_tie_hat1|character|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
1107,image,i_c_zom_zod_zombie_shirt_g,275,742728,|mc/mtl_c_zom_zod_zombie_shirt|material|c_zom_zod_zombie_body2_tie|xmodel|c_zom_zod_zombie2_tie_hat1|character|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
1108,image,i_c_zom_zod_zombie_shirt_c,283,720896,|mc/mtl_c_zom_zod_zombie_shirt|material|c_zom_zod_zombie_body2_tie|xmodel|c_zom_zod_zombie2_tie_hat1|character|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
1109,material,mc/mtl_c_zom_zod_zombie_shirt,1548,0,|c_zom_zod_zombie_body2_tie|xmodel|c_zom_zod_zombie2_tie_hat1|character|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
1110,image,i_c_zom_zod_zombie_jacket_o,284,65536,|mc/mtl_c_zom_zod_zombie_jacket|material|c_zom_zod_zombie_body2_g_larmoff|xmodel|c_zom_zod_zombie2_tie_nohat|character|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
1111,image,i_c_zom_zod_zombie_jacket_n,292,1419960,|mc/mtl_c_zom_zod_zombie_jacket|material|c_zom_zod_zombie_body2_g_larmoff|xmodel|c_zom_zod_zombie2_tie_nohat|character|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
1112,image,i_c_zom_zod_zombie_jacket_g,276,742728,|mc/mtl_c_zom_zod_zombie_jacket|material|c_zom_zod_zombie_body2_g_larmoff|xmodel|c_zom_zod_zombie2_tie_nohat|character|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
1113,image,i_c_zom_zod_zombie_jacket_c,284,720896,|mc/mtl_c_zom_zod_zombie_jacket|material|c_zom_zod_zombie_body2_g_larmoff|xmodel|c_zom_zod_zombie2_tie_nohat|character|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
1114,material,mc/mtl_c_zom_zod_zombie_jacket,1040,0,|c_zom_zod_zombie_body2_g_larmoff|xmodel|c_zom_zod_zombie2_tie_nohat|character|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
1115,xmodelmesh,c_zom_zod_zombie_body2_lod136646cc4,696,274760,|c_zom_zod_zombie_body2|xmodel|c_zom_zod_zombie2_tie_nohat|character|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
1116,xmodelmesh,c_zom_zod_zombie_body2_lod0556b2598,696,468816,|c_zom_zod_zombie_body2|xmodel|c_zom_zod_zombie2_tie_nohat|character|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
1117,xmodel,c_zom_zod_zombie_body2,11892,0,|c_zom_zod_zombie2_tie_nohat|character|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
1118,techset,mc/lit_emissive_script#e6142445,33,0,|mc/mtl_char_ger_zombie_eyes|material|c_zom_zod_zombie_head2|xmodel|c_zom_zod_zombie2_tie_nohat|character|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
1119,material,mc/mtl_char_ger_zombie_eyes,29,0,|c_zom_zod_zombie_head2|xmodel|c_zom_zod_zombie2_tie_nohat|character|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
1120,image,i_c_zom_zod_zombie_head_1_o,44,86552,|mc/mtl_c_zom_zod_zombie_head_1|material|c_zom_zod_zombie_body1_g_behead|xmodel|c_zom_zod_zombie2_tie_nohat|character|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
1121,image,i_c_zom_zod_zombie_head_2_n,300,742760,|mc/mtl_c_zom_zod_zombie_head_2|material|c_zom_zod_zombie_head2|xmodel|c_zom_zod_zombie2_tie_nohat|character|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
1122,image,i_c_zom_zod_zombie_head_2_g,268,371352,|mc/mtl_c_zom_zod_zombie_head_2|material|c_zom_zod_zombie_head2|xmodel|c_zom_zod_zombie2_tie_nohat|character|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
1123,image,i_c_gen_head_r,271,393216,|mc/mtl_c_zom_zod_zombie_head_1|material|c_zom_zod_zombie_body1_g_behead|xmodel|c_zom_zod_zombie2_tie_nohat|character|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
1124,image,i_c_zom_zod_zombie_head_2_c,300,742760,|mc/mtl_c_zom_zod_zombie_head_2|material|c_zom_zod_zombie_head2|xmodel|c_zom_zod_zombie2_tie_nohat|character|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
1125,material,mc/mtl_c_zom_zod_zombie_head_2,1543,0,|c_zom_zod_zombie_head2|xmodel|c_zom_zod_zombie2_tie_nohat|character|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
