index,type,name,resident,streamed,parentStack
7199,material,mc/weapon_vm_sm_t9accurate_misc,1130,0,|t9_camo_lc10_table|weaponcamo|t9_lc10_up|weapon|zone_source/zm_countryside.zone|csv
7200,xmodelmesh,vm_t9_lc10fca01cf8,672,1127848,|vm_t9_lc10|xmodel|t9_lc10_up|weapon|zone_source/zm_countryside.zone|csv
7201,xmodel,vm_t9_lc10,3748,0,|t9_lc10_up|weapon|zone_source/zm_countryside.zone|csv
7202,xmodelmesh,wm_t9_lc10244f2d1c,632,663856,|wm_t9_lc10|xmodel|t9_lc10_up|weapon|zone_source/zm_countryside.zone|csv
7203,xmodel,wm_t9_lc10,3644,0,|t9_lc10_up|weapon|zone_source/zm_countryside.zone|csv
7204,xmodelmesh,vm_t9_lc10_stock98892ca,336,522896,|vm_t9_lc10_stock|xmodel|t9_lc10|weapon|zone_source/zm_countryside.zone|csv
7205,xmodel,vm_t9_lc10_stock,248,0,|t9_lc10|weapon|zone_source/zm_countryside.zone|csv
7206,xmodelmesh,vm_t9_lc10_barrel3bb0f121,248,55648,|vm_t9_lc10_barrel|xmodel|t9_lc10|weapon|zone_source/zm_countryside.zone|csv
7207,xmodel,vm_t9_lc10_barrel,512,0,|t9_lc10|weapon|zone_source/zm_countryside.zone|csv
7208,image,i_weapon_vm_sm_t9accurate_misc_trans_g,295,709944,|mc/weapon_vm_sm_t9accurate_misc_trans|material|wm_t9_lc10_mag|xmodel|t9_lc10|weapon|zone_source/zm_countryside.zone|csv
7209,image,i_weapon_vm_sm_t9accurate_misc_trans_c,303,1419960,|mc/weapon_vm_sm_t9accurate_misc_trans|material|wm_t9_lc10_mag|xmodel|t9_lc10|weapon|zone_source/zm_countryside.zone|csv
7210,material,mc/weapon_vm_sm_t9accurate_misc_trans,978,0,|wm_t9_lc10_mag|xmodel|t9_lc10|weapon|zone_source/zm_countryside.zone|csv
7211,xmodelmesh,vm_t9_lc10_mag4adcf372,400,767968,|vm_t9_lc10_mag|xmodel|t9_lc10|weapon|zone_source/zm_countryside.zone|csv
7212,xmodel,vm_t9_lc10_mag,632,0,|t9_lc10|weapon|zone_source/zm_countryside.zone|csv
7213,xmodelmesh,wm_t9_lc10_stock60e6e94e,344,179408,|wm_t9_lc10_stock|xmodel|t9_lc10|weapon|zone_source/zm_countryside.zone|csv
7214,xmodel,wm_t9_lc10_stock,232,0,|t9_lc10|weapon|zone_source/zm_countryside.zone|csv
7215,xmodelmesh,wm_t9_lc10_barrelca625f68,248,30208,|wm_t9_lc10_barrel|xmodel|t9_lc10|weapon|zone_source/zm_countryside.zone|csv
7216,xmodel,wm_t9_lc10_barrel,512,0,|t9_lc10|weapon|zone_source/zm_countryside.zone|csv
7217,xmodelmesh,wm_t9_lc10_magad0bf4fb,360,247680,|wm_t9_lc10_mag|xmodel|t9_lc10|weapon|zone_source/zm_countryside.zone|csv
7218,xmodel,wm_t9_lc10_mag,424,0,|t9_lc10|weapon|zone_source/zm_countryside.zone|csv
7219,xanim,am_t9_lc10_idle,2724,0,|t9_lc10_up|weapon|zone_source/zm_countryside.zone|csv
7220,xanim,am_t9_lc10_fire,5045,0,|t9_lc10_up|weapon|zone_source/zm_countryside.zone|csv
7221,xanim,am_t9_lc10_reload,23848,0,|t9_lc10_up|weapon|zone_source/zm_countryside.zone|csv
7222,xanim,am_t9_lc10_reload_empty,29023,0,|t9_lc10_up|weapon|zone_source/zm_countryside.zone|csv
7223,xanim,am_t9_lc10_pullout,6542,0,|t9_lc10_up|weapon|zone_source/zm_countryside.zone|csv
7224,xanim,am_t9_lc10_stock_first_raise,17840,0,|t9_lc10|weapon|zone_source/zm_countryside.zone|csv
7225,xanim,am_t9_lc10_putaway,6571,0,|t9_lc10_up|weapon|zone_source/zm_countryside.zone|csv
7226,xanim,am_t9_lc10_pullout_quick,5570,0,|t9_lc10_up|weapon|zone_source/zm_countryside.zone|csv
7227,xanim,am_t9_lc10_putaway_quick,5318,0,|t9_lc10_up|weapon|zone_source/zm_countryside.zone|csv
7228,xanim,am_t9_lc10_sprint_in,5301,0,|t9_lc10_up|weapon|zone_source/zm_countryside.zone|csv
7229,xanim,am_t9_lc10_sprint_loop,12584,0,|t9_lc10_up|weapon|zone_source/zm_countryside.zone|csv
7230,xanim,am_t9_lc10_sprint_out,4531,0,|t9_lc10_up|weapon|zone_source/zm_countryside.zone|csv
7231,xanim,am_t9_lc10_inspect,25453,0,|t9_lc10_up|weapon|zone_source/zm_countryside.zone|csv
7232,xanim,am_t9_lc10_crawl_in,4896,0,|t9_lc10_up|weapon|zone_source/zm_countryside.zone|csv
7233,xanim,am_t9_lc10_crawl_forward,8324,0,|t9_lc10_up|weapon|zone_source/zm_countryside.zone|csv
7234,xanim,am_t9_lc10_crawl_back,7185,0,|t9_lc10_up|weapon|zone_source/zm_countryside.zone|csv
7235,xanim,am_t9_lc10_crawl_right,7815,0,|t9_lc10_up|weapon|zone_source/zm_countryside.zone|csv
7236,xanim,am_t9_lc10_crawl_left,7801,0,|t9_lc10_up|weapon|zone_source/zm_countryside.zone|csv
7237,xanim,am_t9_lc10_crawl_out,4279,0,|t9_lc10_up|weapon|zone_source/zm_countryside.zone|csv
7238,xanim,am_t9_lc10_ads_fire,4081,0,|t9_lc10_up|weapon|zone_source/zm_countryside.zone|csv
7239,xanim,am_t9_lc10_slide_in,7371,0,|t9_lc10_up|weapon|zone_source/zm_countryside.zone|csv
7240,xanim,am_t9_lc10_slide_air_in,7850,0,|t9_lc10_up|weapon|zone_source/zm_countryside.zone|csv
7241,xanim,am_t9_lc10_slide_loop,6085,0,|t9_lc10_up|weapon|zone_source/zm_countryside.zone|csv
7242,xanim,am_t9_lc10_slide_out,6874,0,|t9_lc10_up|weapon|zone_source/zm_countryside.zone|csv
7243,xanim,am_t9_lc10_ads_up,210,0,|t9_lc10|weapon|zone_source/zm_countryside.zone|csv
7244,xanim,am_t9_lc10_ads_down,196,0,|t9_lc10|weapon|zone_source/zm_countryside.zone|csv
7245,weapon,t9_lc10,7795,0,|zone_source/zm_countryside.zone|csv
7246,image,i_attach_vm_sm_t9accurate_cheekrest_01_pro_o,293,762648,|mc/attach_vm_sm_t9accurate_cheekrest_01_pro|material|t9_camo_lc10_table|weaponcamo|t9_lc10_up|weapon|zone_source/zm_countryside.zone|csv
7247,image,i_attach_vm_sm_t9accurate_cheekrest_01_pro_n,309,1419960,|mc/attach_vm_sm_t9accurate_cheekrest_01_pro|material|t9_camo_lc10_table|weaponcamo|t9_lc10_up|weapon|zone_source/zm_countryside.zone|csv
7248,image,i_attach_vm_sm_t9accurate_cheekrest_01_pro_g,293,742728,|mc/attach_vm_sm_t9accurate_cheekrest_01_pro|material|t9_camo_lc10_table|weaponcamo|t9_lc10_up|weapon|zone_source/zm_countryside.zone|csv
7249,image,i_attach_vm_sm_t9accurate_cheekrest_01_pro_r,301,720896,|t9_camo_lc10_table|weaponcamo|t9_lc10_up|weapon|zone_source/zm_countryside.zone|csv
7250,image,i_attach_vm_sm_t9accurate_cheekrest_01_pro_c,309,1419960,|mc/attach_vm_sm_t9accurate_cheekrest_01_pro|material|t9_camo_lc10_table|weaponcamo|t9_lc10_up|weapon|zone_source/zm_countryside.zone|csv
7251,image,i_attach_vm_sm_t9accurate_cheekrest_01_pro_s,293,742728,|mc/attach_vm_sm_t9accurate_cheekrest_01_pro|material|t9_camo_lc10_table|weaponcamo|t9_lc10_up|weapon|zone_source/zm_countryside.zone|csv
7252,material,mc/attach_vm_sm_t9accurate_cheekrest_01_pro,1154,0,|t9_camo_lc10_table|weaponcamo|t9_lc10_up|weapon|zone_source/zm_countryside.zone|csv
7253,xmodelmesh,vm_t9_lc10_heavy_stock2754e9e4,232,322040,|vm_t9_lc10_heavy_stock2|xmodel|t9_lc10_up|weapon|zone_source/zm_countryside.zone|csv
7254,xmodel,vm_t9_lc10_heavy_stock2,220,0,|t9_lc10_up|weapon|zone_source/zm_countryside.zone|csv
7255,image,i_attachment_vm_sm_t9handling_barrel_long_01_smg_o,315,377016,|mc/attachment_vm_sm_t9handling_barrel_long_01_smg|material|wm_t9_lc10_mix_barrel|xmodel|t9_lc10_up|weapon|zone_source/zm_countryside.zone|csv
7256,image,i_attachment_vm_sm_t9handling_barrel_long_01_smg_n,323,742760,|mc/attachment_vm_sm_t9handling_barrel_long_01_smg|material|wm_t9_lc10_mix_barrel|xmodel|t9_lc10_up|weapon|zone_source/zm_countryside.zone|csv
7257,image,i_attachment_vm_sm_t9handling_barrel_long_01_smg_g,291,371352,|mc/attachment_vm_sm_t9handling_barrel_long_01_smg|material|wm_t9_lc10_mix_barrel|xmodel|t9_lc10_up|weapon|zone_source/zm_countryside.zone|csv
7258,image,i_attachment_vm_sm_t9handling_barrel_long_01_smg_c,323,742760,|mc/attachment_vm_sm_t9handling_barrel_long_01_smg|material|wm_t9_lc10_mix_barrel|xmodel|t9_lc10_up|weapon|zone_source/zm_countryside.zone|csv
7259,image,i_attachment_vm_sm_t9handling_barrel_long_01_smg_s,291,371352,|mc/attachment_vm_sm_t9handling_barrel_long_01_smg|material|wm_t9_lc10_mix_barrel|xmodel|t9_lc10_up|weapon|zone_source/zm_countryside.zone|csv
7260,material,mc/attachment_vm_sm_t9handling_barrel_long_01_smg,1149,0,|wm_t9_lc10_mix_barrel|xmodel|t9_lc10_up|weapon|zone_source/zm_countryside.zone|csv
7261,xmodelmesh,vm_t9_lc10_mix_barrel42aaef04,344,69944,|vm_t9_lc10_mix_barrel|xmodel|t9_lc10_up|weapon|zone_source/zm_countryside.zone|csv
7262,xmodel,vm_t9_lc10_mix_barrel,524,0,|t9_lc10_up|weapon|zone_source/zm_countryside.zone|csv
7263,image,i_attach_vm_sm_t9accurate_ext_mag_01_pro_o,291,214040,|mc/attach_vm_sm_t9accurate_ext_mag_01_pro|material|wm_t9_lc10_extmag2|xmodel|t9_lc10_up|weapon|zone_source/zm_countryside.zone|csv
7264,image,i_attach_vm_sm_t9accurate_ext_mag_01_pro_n,307,371384,|mc/attach_vm_sm_t9accurate_ext_mag_01_pro|material|wm_t9_lc10_extmag2|xmodel|t9_lc10_up|weapon|zone_source/zm_countryside.zone|csv
7265,image,i_attach_vm_sm_t9accurate_ext_mag_01_pro_g,291,218440,|mc/attach_vm_sm_t9accurate_ext_mag_01_pro|material|wm_t9_lc10_extmag2|xmodel|t9_lc10_up|weapon|zone_source/zm_countryside.zone|csv
7266,image,i_attach_vm_sm_t9accurate_ext_mag_01_pro_c,307,1419960,|mc/attach_vm_sm_t9accurate_ext_mag_01_pro|material|wm_t9_lc10_extmag2|xmodel|t9_lc10_up|weapon|zone_source/zm_countryside.zone|csv
7267,image,i_attach_vm_sm_t9accurate_ext_mag_01_pro_s,291,742728,|mc/attach_vm_sm_t9accurate_ext_mag_01_pro|material|wm_t9_lc10_extmag2|xmodel|t9_lc10_up|weapon|zone_source/zm_countryside.zone|csv
7268,material,mc/attach_vm_sm_t9accurate_ext_mag_01_pro,1141,0,|wm_t9_lc10_extmag2|xmodel|t9_lc10_up|weapon|zone_source/zm_countryside.zone|csv
7269,xmodelmesh,vm_t9_lc10_extmag2b9ddd734,376,241336,|vm_t9_lc10_extmag2|xmodel|t9_lc10_up|weapon|zone_source/zm_countryside.zone|csv
7270,xmodel,vm_t9_lc10_extmag2,524,0,|t9_lc10_up|weapon|zone_source/zm_countryside.zone|csv
7271,xmodelmesh,wm_t9_lc10_heavy_stock24c5cc3b6,224,239152,|wm_t9_lc10_heavy_stock2|xmodel|t9_lc10_up|weapon|zone_source/zm_countryside.zone|csv
7272,xmodel,wm_t9_lc10_heavy_stock2,224,0,|t9_lc10_up|weapon|zone_source/zm_countryside.zone|csv
7273,xmodelmesh,wm_t9_lc10_mix_barrel8f964a36,336,37584,|wm_t9_lc10_mix_barrel|xmodel|t9_lc10_up|weapon|zone_source/zm_countryside.zone|csv
7274,xmodel,wm_t9_lc10_mix_barrel,528,0,|t9_lc10_up|weapon|zone_source/zm_countryside.zone|csv
7275,xmodelmesh,wm_t9_lc10_extmag2fa59e83d,344,120768,|wm_t9_lc10_extmag2|xmodel|t9_lc10_up|weapon|zone_source/zm_countryside.zone|csv
7276,xmodel,wm_t9_lc10_extmag2,428,0,|t9_lc10_up|weapon|zone_source/zm_countryside.zone|csv
7277,weaponcamo,t9_camo_lc10_table,84648,0,|t9_lc10_up|weapon|zone_source/zm_countryside.zone|csv
7278,xanim,am_t9_lc10_first_raise,18993,0,|t9_lc10_up|weapon|zone_source/zm_countryside.zone|csv
7279,xanim,am_t9_lc10_microflex_ads_up,220,0,|t9_lc10_up|weapon|zone_source/zm_countryside.zone|csv
7280,xanim,am_t9_lc10_microflex_ads_down,204,0,|t9_lc10_up|weapon|zone_source/zm_countryside.zone|csv
7281,weapon,t9_lc10_up,7831,0,|zone_source/zm_countryside.zone|csv
7282,image,i_weapon_vm_sn_t9standard_body_o,297,387896,|mc/weapon_vm_sn_t9standard_body|material|t9_camo_lw3_tundra_table|weaponcamo|t9_lw3_tundra_up|weapon|zone_source/zm_countryside.zone|csv
7283,image,i_weapon_vm_sn_t9standard_body_n,305,742760,|mc/weapon_vm_sn_t9standard_body|material|t9_camo_lw3_tundra_table|weaponcamo|t9_lw3_tundra_up|weapon|zone_source/zm_countryside.zone|csv
7284,image,i_weapon_vm_sn_t9standard_body_g,273,371352,|mc/weapon_vm_sn_t9standard_body|material|t9_camo_lw3_tundra_table|weaponcamo|t9_lw3_tundra_up|weapon|zone_source/zm_countryside.zone|csv
7285,image,i_weapon_vm_sn_t9standard_body_r,281,2839888,|t9_camo_lw3_tundra_table|weaponcamo|t9_lw3_tundra_up|weapon|zone_source/zm_countryside.zone|csv
7286,image,i_weapon_vm_sn_t9standard_body_c,313,720920,|mc/weapon_vm_sn_t9standard_body|material|t9_camo_lw3_tundra_table|weaponcamo|t9_lw3_tundra_up|weapon|zone_source/zm_countryside.zone|csv
7287,image,i_weapon_vm_sn_t9standard_body_s,273,371352,|mc/weapon_vm_sn_t9standard_body|material|t9_camo_lw3_tundra_table|weaponcamo|t9_lw3_tundra_up|weapon|zone_source/zm_countryside.zone|csv
7288,material,mc/weapon_vm_sn_t9standard_body,1130,0,|t9_camo_lw3_tundra_table|weaponcamo|t9_lw3_tundra_up|weapon|zone_source/zm_countryside.zone|csv
7289,image,i_weapon_vm_sn_t9standard_reciever_o,285,742736,|mc/weapon_vm_sn_t9standard_reciever|material|t9_camo_lw3_tundra_table|weaponcamo|t9_lw3_tundra_up|weapon|zone_source/zm_countryside.zone|csv
7290,image,i_weapon_vm_sn_t9standard_reciever_n,301,1419960,|mc/weapon_vm_sn_t9standard_reciever|material|t9_camo_lw3_tundra_table|weaponcamo|t9_lw3_tundra_up|weapon|zone_source/zm_countryside.zone|csv
7291,image,i_weapon_vm_sn_t9standard_reciever_g,285,742728,|mc/weapon_vm_sn_t9standard_reciever|material|t9_camo_lw3_tundra_table|weaponcamo|t9_lw3_tundra_up|weapon|zone_source/zm_countryside.zone|csv
7292,image,i_weapon_vm_sn_t9standard_reciever_r,293,720896,|t9_camo_lw3_tundra_table|weaponcamo|t9_lw3_tundra_up|weapon|zone_source/zm_countryside.zone|csv
7293,image,i_weapon_vm_sn_t9standard_reciever_c,301,1419960,|mc/weapon_vm_sn_t9standard_reciever|material|t9_camo_lw3_tundra_table|weaponcamo|t9_lw3_tundra_up|weapon|zone_source/zm_countryside.zone|csv
7294,image,i_weapon_vm_sn_t9standard_reciever_s,285,742728,|mc/weapon_vm_sn_t9standard_reciever|material|t9_camo_lw3_tundra_table|weaponcamo|t9_lw3_tundra_up|weapon|zone_source/zm_countryside.zone|csv
7295,material,mc/weapon_vm_sn_t9standard_reciever,1138,0,|t9_camo_lw3_tundra_table|weaponcamo|t9_lw3_tundra_up|weapon|zone_source/zm_countryside.zone|csv
7296,image,i_weapon_vm_sn_t9standard_v4_bipod_base_o,306,371376,|mc/weapon_vm_sn_t9standard_v4_bipod_base|material|wm_t9_lw3_tundra|xmodel|t9_lw3_tundra_up|weapon|zone_source/zm_countryside.zone|csv
7297,image,i_weapon_vm_sn_t9standard_v4_bipod_base_n,314,742760,|mc/weapon_vm_sn_t9standard_v4_bipod_base|material|wm_t9_lw3_tundra|xmodel|t9_lw3_tundra_up|weapon|zone_source/zm_countryside.zone|csv
7298,image,i_weapon_vm_sn_t9standard_v4_bipod_base_g,282,371352,|mc/weapon_vm_sn_t9standard_v4_bipod_base|material|wm_t9_lw3_tundra|xmodel|t9_lw3_tundra_up|weapon|zone_source/zm_countryside.zone|csv
7299,image,i_weapon_vm_sn_t9standard_v4_bipod_base_c,314,742760,|mc/weapon_vm_sn_t9standard_v4_bipod_base|material|wm_t9_lw3_tundra|xmodel|t9_lw3_tundra_up|weapon|zone_source/zm_countryside.zone|csv
7300,image,i_weapon_vm_sn_t9standard_v4_bipod_base_s,282,371352,|mc/weapon_vm_sn_t9standard_v4_bipod_base|material|wm_t9_lw3_tundra|xmodel|t9_lw3_tundra_up|weapon|zone_source/zm_countryside.zone|csv
7301,material,mc/weapon_vm_sn_t9standard_v4_bipod_base,1150,0,|wm_t9_lw3_tundra|xmodel|t9_lw3_tundra_up|weapon|zone_source/zm_countryside.zone|csv
7302,image,i_weapon_vm_sn_t9standard_handguard_o,286,742736,|mc/weapon_vm_sn_t9standard_handguard|material|t9_camo_lw3_tundra_table|weaponcamo|t9_lw3_tundra_up|weapon|zone_source/zm_countryside.zone|csv
7303,image,i_weapon_vm_sn_t9standard_handguard_n,302,1419960,|mc/weapon_vm_sn_t9standard_handguard|material|t9_camo_lw3_tundra_table|weaponcamo|t9_lw3_tundra_up|weapon|zone_source/zm_countryside.zone|csv
7304,image,i_weapon_vm_sn_t9standard_handguard_g,286,742728,|mc/weapon_vm_sn_t9standard_handguard|material|t9_camo_lw3_tundra_table|weaponcamo|t9_lw3_tundra_up|weapon|zone_source/zm_countryside.zone|csv
7305,image,i_weapon_vm_sn_t9standard_handguard_r,294,2818048,|t9_camo_ppsh41_table|weaponcamo|t9_ppsh41_drum_up|weapon|zone_source/zm_countryside.zone|csv
7306,image,i_weapon_vm_sn_t9standard_handguard_c,302,1419960,|mc/weapon_vm_sn_t9standard_handguard|material|t9_camo_lw3_tundra_table|weaponcamo|t9_lw3_tundra_up|weapon|zone_source/zm_countryside.zone|csv
7307,image,i_weapon_vm_sn_t9standard_handguard_s,286,742728,|mc/weapon_vm_sn_t9standard_handguard|material|t9_camo_lw3_tundra_table|weaponcamo|t9_lw3_tundra_up|weapon|zone_source/zm_countryside.zone|csv
7308,material,mc/weapon_vm_sn_t9standard_handguard,1132,0,|t9_camo_lw3_tundra_table|weaponcamo|t9_lw3_tundra_up|weapon|zone_source/zm_countryside.zone|csv
7309,image,i_weapon_vm_sn_t9standard_bolt_o,289,720896,|mc/weapon_vm_sn_t9standard_bolt|material|wm_t9_lw3_tundra|xmodel|t9_lw3_tundra_up|weapon|zone_source/zm_countryside.zone|csv
7310,image,i_weapon_vm_sn_t9standard_bolt_n,297,1419960,|mc/weapon_vm_sn_t9standard_bolt|material|wm_t9_lw3_tundra|xmodel|t9_lw3_tundra_up|weapon|zone_source/zm_countryside.zone|csv
7311,image,i_weapon_vm_sn_t9standard_bolt_g,281,742728,|mc/weapon_vm_sn_t9standard_bolt|material|wm_t9_lw3_tundra|xmodel|t9_lw3_tundra_up|weapon|zone_source/zm_countryside.zone|csv
7312,image,i_weapon_vm_sn_t9standard_bolt_c,297,1419960,|mc/weapon_vm_sn_t9standard_bolt|material|wm_t9_lw3_tundra|xmodel|t9_lw3_tundra_up|weapon|zone_source/zm_countryside.zone|csv
7313,image,i_weapon_vm_sn_t9standard_bolt_s,281,742728,|mc/weapon_vm_sn_t9standard_bolt|material|wm_t9_lw3_tundra|xmodel|t9_lw3_tundra_up|weapon|zone_source/zm_countryside.zone|csv
7314,material,mc/weapon_vm_sn_t9standard_bolt,1131,0,|wm_t9_lw3_tundra|xmodel|t9_lw3_tundra_up|weapon|zone_source/zm_countryside.zone|csv
7315,image,i_weapon_vm_sn_t9standard_ironsights_o,295,720896,|mc/weapon_vm_sn_t9standard_ironsights|material|wm_t9_lw3_tundra|xmodel|t9_lw3_tundra_up|weapon|zone_source/zm_countryside.zone|csv
7316,image,i_weapon_vm_sn_t9standard_ironsights_n,303,1419960,|mc/weapon_vm_sn_t9standard_ironsights|material|wm_t9_lw3_tundra|xmodel|t9_lw3_tundra_up|weapon|zone_source/zm_countryside.zone|csv
7317,image,i_weapon_vm_sn_t9standard_ironsights_g,287,742728,|mc/weapon_vm_sn_t9standard_ironsights|material|wm_t9_lw3_tundra|xmodel|t9_lw3_tundra_up|weapon|zone_source/zm_countryside.zone|csv
7318,image,i_weapon_vm_sn_t9standard_ironsights_c,303,1419960,|mc/weapon_vm_sn_t9standard_ironsights|material|wm_t9_lw3_tundra|xmodel|t9_lw3_tundra_up|weapon|zone_source/zm_countryside.zone|csv
7319,image,i_weapon_vm_sn_t9standard_ironsights_s,287,742728,|mc/weapon_vm_sn_t9standard_ironsights|material|wm_t9_lw3_tundra|xmodel|t9_lw3_tundra_up|weapon|zone_source/zm_countryside.zone|csv
7320,material,mc/weapon_vm_sn_t9standard_ironsights,1133,0,|wm_t9_lw3_tundra|xmodel|t9_lw3_tundra_up|weapon|zone_source/zm_countryside.zone|csv
7321,image,i_weapon_vm_sn_t9standard_barrel_o,299,371376,|mc/weapon_vm_sn_t9standard_barrel|material|wm_t9_lw3_tundra_mix_barrel|xmodel|t9_lw3_tundra_up|weapon|zone_source/zm_countryside.zone|csv
7322,image,i_weapon_vm_sn_t9standard_barrel_n,307,742760,|mc/weapon_vm_sn_t9standard_barrel|material|wm_t9_lw3_tundra_mix_barrel|xmodel|t9_lw3_tundra_up|weapon|zone_source/zm_countryside.zone|csv
7323,image,i_weapon_vm_sn_t9standard_barrel_g,275,371352,|mc/weapon_vm_sn_t9standard_barrel|material|wm_t9_lw3_tundra_mix_barrel|xmodel|t9_lw3_tundra_up|weapon|zone_source/zm_countryside.zone|csv
7324,image,i_weapon_vm_sn_t9standard_barrel_c,307,2839912,|mc/weapon_vm_sn_t9standard_barrel|material|wm_t9_lw3_tundra_mix_barrel|xmodel|t9_lw3_tundra_up|weapon|zone_source/zm_countryside.zone|csv
7325,image,i_weapon_vm_sn_t9standard_barrel_s,275,1419928,|mc/weapon_vm_sn_t9standard_barrel|material|wm_t9_lw3_tundra_mix_barrel|xmodel|t9_lw3_tundra_up|weapon|zone_source/zm_countryside.zone|csv
7326,material,mc/weapon_vm_sn_t9standard_barrel,1137,0,|wm_t9_lw3_tundra_mix_barrel|xmodel|t9_lw3_tundra_up|weapon|zone_source/zm_countryside.zone|csv
7327,xmodelmesh,vm_t9_lw3_tundrae75088b3,1120,1868456,|vm_t9_lw3_tundra|xmodel|t9_lw3_tundra_up|weapon|zone_source/zm_countryside.zone|csv
7328,xmodel,vm_t9_lw3_tundra,4428,0,|t9_lw3_tundra_up|weapon|zone_source/zm_countryside.zone|csv
7329,xmodelmesh,wm_t9_lw3_tundraca852e40,1136,1382192,|wm_t9_lw3_tundra|xmodel|t9_lw3_tundra_up|weapon|zone_source/zm_countryside.zone|csv
7330,xmodel,wm_t9_lw3_tundra,3904,0,|t9_lw3_tundra_up|weapon|zone_source/zm_countryside.zone|csv
7331,material,mc/mtl_wpn_t9_sniper_standard_scope_lens_inner,1156,0,|vm_t9_lw3_tundra_hip_scope|xmodel|t9_lw3_tundra|weapon|zone_source/zm_countryside.zone|csv
7332,image,i_wpn_t9_sniper_quickscope_scope_lens_outer_c,302,353840,|mc/mtl_wpn_t9_sniper_standard_scope_lens_outer|material|vm_t9_lw3_tundra_hip_scope|xmodel|t9_lw3_tundra|weapon|zone_source/zm_countryside.zone|csv
7333,material,mc/mtl_wpn_t9_sniper_standard_scope_lens_outer,1154,0,|vm_t9_lw3_tundra_hip_scope|xmodel|t9_lw3_tundra|weapon|zone_source/zm_countryside.zone|csv
7334,image,i_wpn_t9_sniper_standard_scope_rear_o,286,742728,|mc/mtl_wpn_t9_sniper_standard_scope_rear|material|t9_camo_lw3_tundra_table|weaponcamo|t9_lw3_tundra_up|weapon|zone_source/zm_countryside.zone|csv
7335,image,i_wpn_t9_sniper_standard_scope_rear_n,302,1419960,|mc/mtl_wpn_t9_sniper_standard_scope_rear|material|t9_camo_lw3_tundra_table|weaponcamo|t9_lw3_tundra_up|weapon|zone_source/zm_countryside.zone|csv
7336,image,i_wpn_t9_sniper_standard_scope_rear_g,286,742728,|mc/mtl_wpn_t9_sniper_standard_scope_rear|material|t9_camo_lw3_tundra_table|weaponcamo|t9_lw3_tundra_up|weapon|zone_source/zm_countryside.zone|csv
7337,image,i_wpn_t9_sniper_standard_scope_rear_r,294,2818048,|t9_camo_lw3_tundra_table|weaponcamo|t9_lw3_tundra_up|weapon|zone_source/zm_countryside.zone|csv
7338,image,i_wpn_t9_sniper_standard_scope_rear_c,302,1419960,|mc/mtl_wpn_t9_sniper_standard_scope_rear|material|t9_camo_lw3_tundra_table|weaponcamo|t9_lw3_tundra_up|weapon|zone_source/zm_countryside.zone|csv
7339,image,i_wpn_t9_sniper_standard_scope_rear_s,286,742728,|mc/mtl_wpn_t9_sniper_standard_scope_rear|material|t9_camo_lw3_tundra_table|weaponcamo|t9_lw3_tundra_up|weapon|zone_source/zm_countryside.zone|csv
7340,material,mc/mtl_wpn_t9_sniper_standard_scope_rear,1148,0,|t9_camo_lw3_tundra_table|weaponcamo|t9_lw3_tundra_up|weapon|zone_source/zm_countryside.zone|csv
7341,image,i_wpn_t9_sniper_standard_scope_strap_o,303,371376,|mc/mtl_wpn_t9_sniper_standard_scope_strap|material|t9_camo_lw3_tundra_table|weaponcamo|t9_lw3_tundra_up|weapon|zone_source/zm_countryside.zone|csv
7342,image,i_wpn_t9_sniper_standard_scope_strap_n,311,742760,|mc/mtl_wpn_t9_sniper_standard_scope_strap|material|t9_camo_lw3_tundra_table|weaponcamo|t9_lw3_tundra_up|weapon|zone_source/zm_countryside.zone|csv
7343,image,i_wpn_t9_sniper_standard_scope_strap_g,279,1419928,|mc/mtl_wpn_t9_sniper_standard_scope_strap|material|t9_camo_lw3_tundra_table|weaponcamo|t9_lw3_tundra_up|weapon|zone_source/zm_countryside.zone|csv
7344,image,i_wpn_t9_sniper_standard_scope_strap_r,295,1441792,|t9_camo_lw3_tundra_table|weaponcamo|t9_lw3_tundra_up|weapon|zone_source/zm_countryside.zone|csv
7345,image,i_wpn_t9_sniper_standard_scope_strap_c,311,2839912,|mc/mtl_wpn_t9_sniper_standard_scope_strap|material|t9_camo_lw3_tundra_table|weaponcamo|t9_lw3_tundra_up|weapon|zone_source/zm_countryside.zone|csv
7346,image,i_wpn_t9_sniper_standard_scope_strap_s,279,1419928,|mc/mtl_wpn_t9_sniper_standard_scope_strap|material|t9_camo_lw3_tundra_table|weaponcamo|t9_lw3_tundra_up|weapon|zone_source/zm_countryside.zone|csv
7347,material,mc/mtl_wpn_t9_sniper_standard_scope_strap,1158,0,|t9_camo_lw3_tundra_table|weaponcamo|t9_lw3_tundra_up|weapon|zone_source/zm_countryside.zone|csv
7348,image,i_wpn_t9_sniper_standard_scope_front_o,287,742736,|mc/mtl_wpn_t9_sniper_standard_scope_front|material|t9_camo_lw3_tundra_table|weaponcamo|t9_lw3_tundra_up|weapon|zone_source/zm_countryside.zone|csv
